id,question,author,answer,date,answer_relevance
8500,"asked the Prime Minister whether the public speech by the Lord President of the Council in London on 19th January dealing with separate Parliaments for Wales and Scotland represents Government policy.","Mr. Elystan Morgan","My right hon. Friend did not make a speech, Sir, but was taking part in a television discussion. A transcript of that discussion is in the Library and if hon. Members would care to read it they will find that my right hon. Friend made no statement of policy on these matters.",1968-02-27,0.175
9000,"Can my right hon. Friend, first, say whether any public  offices, such as the Lord Chancellor's, carry religious criteria? Secondly, does he agree that before we sign the United Nations or the European Convention of Human Rights, we must have provision against religious discrimination in all parts of the United Kingdom?","Mr. Whitaker","I will certainly bear in mind what my hon. Friend has said. I have already answered the part which he has in mind in referring to all parts of the United Kingdom.",1968-05-21,0.2339
9500,"rose— rose— On a point of order. rose— On a point of order. On a point of order. Did I mishear, Mr. Speaker, or did not you call me for a supplementary question? Was it not out of order for the hon. and gallant Member for Down, South (Captain Orr) to seek to raise such a point of order after you had called me for a supplementary question, Mr. Speaker?","Mr. MacDermot","This point was made when my right hon. Friend the then Home Secretary and I discussed this matter with the Prime Minister of Northern Ireland and certain of his colleagues. I do not under-estimate the Prime Minister's difficulties, nor, indeed, the extent to which, for example, in the national franchise—the Parliamentary franchise—he has moved a long way ahead of a great deal of reactionary public opinion in his country. I know that it is his desire also to do that in local government. I do not under-estimate the difficulties, nor the impatience of my hon. Friends in this matter.",1968-10-22,0.121
10000,"asked the Prime Minister if he will make a statement on his visit to Germany.","Mr. Marten","The House will realise that my talks with the Federal German Chancellor were confidential. But I can say that we had a very practical and constructive discussion of the main issues confronting us including particularly European problems. I would refer hon. Members to the Joint Declaration issued at the end of the talks in Bonn which I will, with permission, circulate in the OFFICIAL REPORT.",1969-02-18,0.0326
10500,"The main part of the Secretary of State's speech was about participation. Is my right hon. Friend aware that the Secretary of State's remarks were very welcome and that they have done a great deal to stabilise the situation in the universities? Will he encourage his other Ministers to make speeches about participation on very much the same theme in relation to hospitals, planning procedures and, in particular, the introduction of some industrial democracy into this country?","Mr. Price","My right hon. Friend's speech in part dealt with the question of the universities. He condemned the small minority who stop other students from studying. He stressed the importance of the comprehensive schools  in developing students who will be able to take a full part and participate in new ideas. I agree with my right hon. Friend that some students, with their remonstrations and other behaviour at a young age, are showing many of the destructive, negative and giggling characteristics of hon. Members oposite.",1969-05-22,0.1928
11000,"Will my right hon. Friend recall a passage in his speech when he dealt with visible trade balances, and recall that, according to earlier statistics, this country has comparatively rarely had a favourable balance of visible trade since the American colonies got their independence? In those circumstances will he supply the Leader of the Opposition with figures for any coast-to-coast broadcast that the Leader of the Opposition may wish to make about an independent British economy?","Mr. Fraser","The right hon. Gentleman has all the figures, and gives a great deal of thought to them. It is  a fact that over remembered times it has been very rare for us to have a surplus in visible trade month in and month out. It has required the invisible balances and other factors to produce the figures that I gave at the Guildhall. They will shortly be brought further up to date when we publish the balance of payments figures for the third quarter.",1969-12-02,0.2864
11500,"Does the Prime Minister agree that it would be useful to have consultations with the Governments of other countries which may also be applying for membership of E.E.C., particularly on matters on which so far there is no Common Market policy, such as discussions on fishing with the Norwegians?","Mr. Grimond","We are in close touch with the other applicants, including Ireland. We are in touch with E.F.T.A., with the Irish Government and with the neutral countries on all these matters, but I am doubtful whether there would be a case for a collective meeting of the applicants and those others who are primarily concerned, whether in E.F.T.A. or otherwise.",1970-04-07,0.4585
12000,"Why does the right hon. Gentleman insist on the hypocrisy that he is concerned with keeping down food prices when he has appointed as Minister of Agriculture a man who thinks that the nation has been mollycoddled by cheap food and acts, as a matter of policy, to raise food prices? Why cannot he come to the House and say that this is his policy?","Mr. Buchan","Because, as my right hon. Friend has explained, he wishes, and the Government wish, to give British farmers the opportunity to expand food production and save on imports. This was the declared policy of the last Administration which they never had the courage to carry out.",1970-11-10,0.3991
12500,"Is not one of the three or four key members of the Cabinet, who chooses to make a highly provocative speech introducing the Defence Estimates, to be exposed not to the cosiness of the House of Lords but, if necessary, to the ribaldry and hostility of the House of Commons?","Mr. Dalyell","This is a very old argument, which the hon. Gentleman seems quite incapable of dropping. My right hon. and noble Friend the Secretary of State for Defence, who is in the House of Lords, holds that office because I consider him to be a most suitable person as Secretary of State for Defence. As we have a bi-cameral system I believe that it is right to work that system by having senior members of the Government in both Houses.",1971-03-30,0.2429
13000,"Is the Prime Minister aware that very often when hon. Members  are successful in getting meetings with Ministers they are referred to junior Ministers, and that junior Ministers, however sympathetic they may be to the case made out, are unable to make a decision because of their lack of authority, the result being that the Minister in charge has to make a decision without hearing the case?","Mr. Swain","I do not think I can accept that, either. One of the developments in government of the last 10 or 15 years has been that junior Ministers have had specific tasks allocated to them. Administrations of both parties have found it impossible to continue government, especially with the large Departments now being created, if only one Minister at the top has to see everyone, answer every question at every debate in the House, and deal with every single issue. I though it was the general wish that Ministers other than Secretaries of State should have specific responsibilities and be able to deal directly with hon. Members.",1971-07-06,0.2162
13500,"Will the Prime Minister tell us why lie now refuses to answer Questions about letters received on different subjects when this information has been readily available in the past both from him and from his predecessor? Is the right hon. Gentleman aware that some hon. Members on this side of the House regard his determination to answer no Question if it can be avoided as a gross abuse of the House? What he is trying to do is to cover up the deception that he used to win the election and the total incompetence that he has shown since.","Mr. Price","The hon. Gentleman is wrong. In the last Session I answered more Questions than any Prime Minister before me.",1971-12-09,0.142
14000,"When my right hon. Friend next meets the T.U.C. will he point out that the Government, by reducing taxation substantially, and to C.B.I., by its price initiative since last July, are playing their part in the battle against rising prices, and that it is reasonable to expect leading trade unionists to adopt a responsible attitude towards extravagant wage claims?","Mr. Kenneth Baker","Yes, Sir. I believe that that is absolutely right. Proof has now been given that the Government are playing their part and that the C.B.I. and its members are acting effectively. I  therefore hope that the T.U.C. will be able to implement a policy of wage restraint. I fully recognise that these words are, of themselves, not acceptable to trade unionists who dislike the use of the word "restraint". Nevertheless, the importance of seeing that wages do not outrun producivity should be recognised.",1972-03-28,0.5028
14500,"Is there not a long history of fruitful co-operation between Conservative Governments and the trade union movement? Is not the trade union movement full of patriotic people who want the good of this country, and is it not therefore in the interests of the country that fruitful discussions should now take place between the Government and the representatives of the trade union movement to try to see that the economy proceeds on sound lines for the benefit of everyone?","Mr. Biggs-Davison","Yes, Sir. There has been a considerable number of meetings between the General Council, the Economic Committee and the General  Purposes Committee of the TUC with myself and my colleagues over the past two years. These have been valuable. The House knows of the invitation which I gave to the TUC last Wednesday, which it is considering further tomorrow. Its main purpose in coming to see me was to discuss the Industrial Relations Act. I expressed the Government's view on that in the debate in the House on Monday of last week, and I discussed with the General Council again the position which I have set out.",1972-07-11,0.0301
15000,"Will my right hon. Friend say what communications, if any, there have been with the Governments of Australia and New Zealand about the future of the five-Power defence agreement? Can he confirm newspaper reports that the Prime Ministers of New Zealand and Australia have both said that they have no plans at present for withdrawing from that agreement?","Mr. Lamont","There have been a number of communications between myself and the new Prime Ministers of Australia and New Zealand since they took office, but it is customary to keep them confidential. On the specific point raised by my hon. Friend, since the election the Prime Minister of Australia has indicated that the Australian battalion will stay in Singapore until 1st January 1974, and the Prime Minister of New Zealand has said that he will not take any initiative in removing the New Zealand battalion. My right hon. and noble Friend the Secretary of State for Defence is to  visit Australia and New Zealand, amongst other countries, in January and he will then have the opportunity of carrying on talks with the Ministers there.",1972-12-19,0.5084
15500,"asked the Prime Minister if he will place in the Library a copy of his public speech made at Nottingham University on 27th March about economic growth.","Mr. Adley","I did so on 29th March, Sir.",1973-04-12,0.2858
16000,"Disregarding for a moment the propaganda use that the hon. Member for Derbyshire, South-East (Mr. Rost) made of his supplementary question, may I ask the Prime Minister, in an attempt to use his time rather more seriously, to say a little more about the recent discussions among some of the NATO allies about the proposal to create a European nuclear command? Will he resist any attempt that might be made in the discussion he is to hold with the President of France or other NATO members to enlarge the sphere of nuclear armament and adhere strictly to the treaty against the spreading of nuclear arms to other countries?","Mr. John Mendelson","Yes, Sir, of course we shall adhere to that treaty. We have signed it and we shall stick to it.",1973-11-08,0.0367
16500,"Is the right hon. Gentleman aware that all I am asking for is to have someone on the Government Front Bench upon whom I can vent the anger and indignation of my constituents, and of millions of people throughout the Greater London area, following the 85 per cent. increase in the GLC rating demand—an anger which in Bromley has been intensified and accentuated by the Government's rate support grant proposals?","Mr. Hunt","The hon. Gentleman should be venting his wrath on the Opposition Front Bench and not on the Government. The hon. Gentleman will know that as a result of the Government's action there was an improvement in these matters. The hon. Gentleman's party did not vote against that action on any convincing scale.",1974-04-04,0.1039
17000,"asked the Prime Minister if the public speech of the Secretary of State for Industry concerning worker control of industry made in London on 27th November 1974 represents Government policy.","Mr. Tebbit","Yes, Sir.",1974-12-17,0.0011
17500,"Not many came, Harold.","Mrs. Winifred Ewing","It seemed to me that the general vote in Scotland was in favour of what I was advocating there. With regard to separatism, the hon. Lady will be aware—and I am surprised she has not made more of the point—that two Scottish regions voted against membership. However, it seems to me—and others take this view—that this was more a repudiation of the desire to be linked with an independent Scotland than with anybody else.",1975-06-10,0.0085
18000,"Would whoever is responsible for communication with the Press in my right hon. Friend's office communicate to the Press on behalf of many hon. Members on both sides of the House the widespread distaste that is felt for the sustained campaign of innuendo in the national Press for the past fortnight arising from accusations made in court under qualified privilege? Will my right hon. Friend say that he agrees with those hon. Members who believe that the campaign is dangerously close to a total misuse of the so-called public right to know?","Mr. Whitehead","I entirely agree with my hon. Friend. What is particularly nauseating is the sanctimonious spirit in which this has been done. We have the spectacle of supposedly bankrupt newspapers holding up their hands for public money when they are prepared to waste money in what is classical innuendo against a Member of Parliament and, in my view, against democracy as a whole.",1976-02-10,0.0674
18500,"indicated dissent.","Mrs. Thatcher","If I cannot persuade the right hon. Lady, I am afraid that the issue must rest there for the time being.",1976-06-10,-0.0205
19000,"Does the Prime Minister agree that reports that there have been attempts to destabilise the political situation in Jamaica, following the techniques that were used in Chile, are disturbing? Does he further agree that this matter might be discussed with other Heads of Commonwealth countries when he next meets them?","Mr. Hooley","If there is any desire on their part to do so, I shall discuss the matter. Other than that, I have nothing to add to what I have already said.",1976-12-14,0.1134
19500,"asked the Prime Minister if he will pay an official visit to Liverpool, Walton.","Mr. Heffer","I have at present no plans to do so.",1977-04-21,0.0036
20000,"During the Summit meeting did the Prime Minister manage to discover from the French President why, since February 1974, prices have risen twice as much in Great Britain as they have in France, and why unemployment has risen much more than in France? When speaking to the President, did the Prime Minister take any pride in the fact that Britain is at the top, or the bottom, according to which way one looks at it, of the league—in other words, worse on prices and worse on unemployment than any other member of the Community?","Mr. Tebbit","I did not discuss 1974 with the President because the reason is well known—that the Conservative Administration allowed the money supply to get totally out of control. Whereas when we came into office the M3 figure—which is the index frequently used—was over 27 per cent., as the hon. Gentleman may have seen from statistics which were  published at 2.30 p.m. today, it is now down to 13·4 per cent. and will keep within the 9 per cent. to 13 per cent. level. Therefore, we do not have far to seek for the reasons for inflation. The hon. Gentleman, unusually, is getting a little behind the times, because the level of inflation in this country next year is likely to be as good as that of France and may well be better.",1977-12-15,0.0691
20500,"Will the Prime Minister consider allowing members of Her Majesty's Forces to join their appropriate trade union, so that they may then have opinions different from the one recently expressed in cold-war terms in China by a senior officer?","Mr. Roy Hughes","My experience over the last few weeks convinces me that the Services are extremely well served in the matter of knowledge of their conditions and pay being made public and the pressures that are applied upon Her Majesty's Government to ensure that their obligations are met in full.",1978-05-16,0.0971
21000,"Is the Prime Minister aware that any action against Ford is grossly offensive to the democratic process, because the company has taken no action against any statute law in the United Kingdom? What legal or moral basis does the right hon. Gentleman have for taking these proceedings against the company?","Mr. Donald Stewart","I do not want to argue morality at the Dispatch Box. It is not a moral question, but a question of how we manage to ensure that the jobs of the people of this country are safeguarded, that inflation does not get out of hand and that prices do not go up. On that basis, we have decided to take certain actions. I am certain that we are right and that, despite the dilemma, the public understand, why we are doing it. That is why they continue to support us.",1978-11-28,0.0248
21500,"With reference to that last answer, may I assure the right hon. Lady that she will have the full support of the Opposition in those representations and, in view of the special relationship which existed with Ghana and the assistance which this country has given to Ghana in recent years, add the hope that the present leaders will listen to what she has to say?","Mr. James Callaghan","There was no linkage between the negotiations going on in Luxembourg and those in Strasbourg. The right hon. Gentleman underestimates the excellence of the package which my right hon. Friend gained. No Labour Minister of Agriculture managed to secure a freeze on milk prices. The results on the butter subsidy which my right hon. Friend gained were excellent. The net effect of his work is that this country is £30 million better off than it would otherwise have been without it. I might add that those farmers who, without my right hon. Friend's efforts, might have had to pay a co-responsibility levy on milk are very pleased with the results of his work.",1979-06-26,0.0663
22000,"Will my right hon. Friend please find time today to give thought to President Carter's proposals for holding the Olympic Games anywhere  other than Moscow and put forward proposals that they should be held on sites partly or wholly in this country?","Mr. Archie Hamilton","I shall be replying to the letter which President Carter sent to me indicating the action that he is taking with regard to the United States Olympic Committee. I shall later today be writing to our own Olympic Committee to ask it to seek an alternative site, through the International Committee, and to offer to hold certain events in this country.",1980-01-22,0.1986
22500,"Did the Prime Minister hear the reports on the BBC this morning concerning the massacre of schoolchildren in Kabul by Soviet forces? If these reports are true, can they be circulated to every athlete who proposes to attend the Olympic Games?","Mr. W. Benyon","I am not in a position either to confirm or deny that report. I hope that British athletes will not go to Moscow so long as Soviet troops are holding down an independent country by force, and atrocities are being committed.",1980-05-06,0.1499
23000,"Will the right hon. Lady acknowledge that she has pulled off a truly remarkable double? Given a 6 per cent. forecast fall in national output for this year and next year, we face the biggest slump since the 1930s, yet the money supply—on which altar the real economy has been sacrificed—is escalating out of control at twice the Government's target. If the right hon. Lady thinks that inflation is her one big success, what estimate will she give for the rate of inflation in 18 months' to two years' time, given that M3 is now escalating at 20 per cent. a year?","Mr. Meacher","The hon. Gentleman has made an excellent case for a very much tighter money supply than that now operating. I accept that the money supply figures foreshadowed today are worrying. Perhaps the hon. Gentleman will accept that the main reason for those figures is the very high central Government borrowing requirement for this month. That is a factor that I have been trying to deal with, but I have had precious little support from Opposition Members.",1980-12-09,0.0736
23500,"Will my right hon. Friend, during her busy day, find time to discuss with her Cabinet  colleagues the problems in Dundee, where we have seen a surge of anti-semitism, 'which is a direct result of the flying of the PLO flag and the twinning of Dundee with Nablus?","Mr. Bill Walker","Of course, I condemn wholly and utterly any anti-semitism anywhere in the United Kingdom. The purpose of twinning is for the people of each town to get to know each other better. I am sure that many people in Dundee would wish that their local council would give attention first to local matters.",1981-04-09,0.0056
24000,"Look at what the right hon. Lady is trying to get away with.","Mr. Cryer","I can remember— I can vividly remember being asked that precise question at a press conference during the general election. I can remember the meaning of my answer, if not the precise words——and the meaning was quite clear. That meaning was that no responsible politician could give an undertaking that prescription charges would not be increased in the course of the following five years.",1981-12-08,0.0187
24500,"They should be.","Mr. Flannery","No, they should not be—never. That would be too easy a ploy on the part of the Argentines. If there is not a settlement the Government inherently have the power to act, and we are answerable to the House for our actions.",1982-05-13,NULL
25000,"Does my right hon. Friend agree, as I do, with the warning given last week by the deputy leader of the Labour Party about the international dangers of planned competitive devaluations?","Mr. Tapsell","Yes, and I believe that I saw reports of a speech by the right hon. Member for Leeds, East (Mr. Healey) overseas condemning competitive devaluation as a tool and pointing out—if he did not point it out, he should have done—that such action is an excuse for not becoming competitive.",1982-11-30,0.0075
25500,"Is my right hon. Friend aware that the Kremlin has lavished praise on the Labour party's new campaign document? Is my right hon Friend surprised about that and will she comment on it?","Mr. Adley","I have not read the sentences to which my hon Friend has referred. If one reads the document, there is not the slightest shadow of doubt that the Kremlin would lavish praise upon it, because it would severely weaken the defences of this country and NATO.",1983-04-12,0.0263
26000,"In view of the policy adopted by the Government in the United Nations on the Falklands issue, and as there is a current round of talks with China about Hong Kong, will the Prime Minister make it clear to the House whether the wishes of the people of Hong Kong are to be as paramount or less paramount than those of the Falklanders?","Mr. Steel","The right hon. Gentleman has missed a fundamental point—the Falkland Islands are freehold, Hong Kong is leasehold. Under the treaty— Under the treaty—which, of course, the Opposition may not wish to honour—about 95 per cent. of the land reverts to China in 1997. The existence of the lease is causing great problems in the sense that most of the people of Hong Kong would wish to preserve the status quo. Nevertheless, that treaty exists.",1983-11-17,0.0858
26500,"Before the day is out, will the Prime Minister have an urgent meeting with the Minister of Agriculture, Fisheries and Food about the plight of our dairy farmers, many of whom will face early bankruptcy unless some interim financial measures are introduced to cushion the blow that has descended upon them because of the sudden introduction of quotas? Will she recall at the same time that the vast majority of those people voted for her and her supporters in the general election last year?","Mr. Ross","The hon. Gentleman will agree that measures had to be taken to reduce the surpluses being produced under the common agricultural policy. It was right to take those measures in two steps. My right hon. Friend the Minister of Agriculture, Fisheries and Food has sent, as far as he is able, the quotas to the industry. We have not yet received full details from the Commission.",1984-04-26,0.2457
27000,"asked the Prime Minister what steps she proposes taking to help alleviate the social and economic consequences of the coal mining strike.","Mr. Wigley","The Government have already provided the financial support so that the National Coal Board is able to offer the miners a good wage increase, a guarantee that any miner who wishes to continue in the industry will be able to do so, an investment programme that will enable the industry to improve its productivity and increase its markets, and the creation of a new enterprise company to bring new businesses to mining communities.",1984-11-15,0.1183
27500,"Will my right hon. Friend take time today to study the situation in Hackney? Does she agree that if this Labour-controlled council fails to set a rate it will not be able to pay its 7,000 employees, and any claim that it is defending jobs will be seen to be sheer hypocrisy?","Mrs. Roe","I agree with my hon. Friend. If the council does not set a legal rate the consequences will fall on its staff and the electorate—both of whom the council will be punishing—and possibly on its future as well.",1985-03-21,0.449
28000,"Go on, answer them.","Mr. Hattersley","The right hon. Gentleman was a member of a Government —  The right hon. Member for Birmingham, Sparkbrook (Mr. Hattersley), as a member of the then Labour Government, accepted that report, as did Labour Members then supporting that Government, and as The Times commented the next day:",1985-07-23,-0.0019
28500,"Does my right hon. Friend agree that the Argentine Members of Parliament who are visiting Britain should be made to feel extremely welcome, but told that sovereignty is not available for discussion, and that the way forward between our two countries is to negotiate the commercial exploitation of the area around the Falkland Islands?","Mr. Nicholas Baker","I understand that Argentine Members of Parliament are in this country. We have done our best as a Government to restore commercial relations with Argentine to a normal basis, but our efforts have not met with reciprocation from the Argentine. I wish to make it absolutely clear that the sovereignty of the Falklands is not negotiable and that the wishes of the Falkland Islanders are and will remain paramount.",1986-02-18,0.2014
29000,"As it is only the Conservative party which is united, with a strong and clear defence policy for the defence of Britain, is it not a danger to our country that unilateral nuclear disarmament is supported not only by the Labour party but by live out of every six Liberal candidates, over which they are deeply split with the right hon. Member for Plymouth, Devonport (Dr. Owen)? Is this not a total abuse of the word "alliance", which should now be dropped?","Mr. Jessel","Yes, Mr. Speaker. I wholly agree with my hon. Friend that only the Conservative party and  the Government have a defence policy which is based on British interests and not on trying to reconcile irreconcilable views.",1986-06-12,0.4991
29500,"asked the Prime Minister if she will list her official engagements for Thursday 18 December.","Mr. Rogers","I refer the hon. Gentleman to the reply that I gave some moments ago.",1986-12-18,-0.0103
30000,"Does the Prime Minister recall that she has twice done me the courtesy of meeting me when there have been major closures in my constituency, at Gartcosh and Martin and Black? Will she bear in mind that this week MacKinnons Knitwear in Scotland issued close on 1,000 redundancy notices, yet the Secretary of State for Scotland refuses to meet me, referring me instead to a junior Minister, whom I have already met? Given that unemployment in Scotland has risen by 2,300 each month since the Prime Minister took office, will she use the opportunity in her speech in Perth next week to apologise to the Scottish people, not least for the intransigence and insensitivity of the present Secretary of State for Scotland?","Mr. Clarke","The present Secretary of State for Scotland does an excellent job, as did his predecessor.",1987-05-07,0.5876
30500,"Given the Prime Minister's concern for independent companies, will she spend some time today considering the implications of British Petroleum's likely doubling of its shares in Britoil? Britoil is an independent company in Scotland. Given that that company employs so many people in Scotland and that the smell of the Guinness takeover still lingers in the nostrils of the people of Scotland, will she assure us that. first, the Government will use their golden share to protect Britoil and, secondly, that they will use every opportunity to safeguard against insider dealing?","Mrs. Margaret Ewing","Insider dealing is a matter of the criminal law. It is not a matter for me. With regard to I3P's purchase of shares in Britoil, I understand that it is a commercial transaction, and it is not for us to interfere.",1987-12-10,0.0773
31000,"Will the Prime Minister consider the case of Mrs. Niner, a lollipop lady in my constituency, who lives with her husband, young daughter and two teenage sons in a two-bedroomed maisonette? Over and above the existing rates level, they will be faced with an extra poll tax bill of £1,138 per year. Can that be stopped, or will the Government's poll tax juggernaut run down my lollipop lady?","Mr. Cohen","If they are faced with a poll tax —a community charge—of that dimension, it must be because they have a very extravagant local authority. That is partly the trouble. Many Left-wing Labour authorities have put up the rent and rates, saying that the taxpayer can afford to pay for them, but the fact is—perhaps the hon. Gentleman will tell his lollipop lady and many others—that under this Government the amount spent on social security, in particular on health and pensions, has vastly increased beyond anything that could have been contemplated eight years ago.",1988-04-26,0.2019
31500,"To ask the Prime Minister if she will list her official engagements for Tuesday 6 December.","Mr. Baldry","I refer my hon. Friend to the reply that I gave some moments ago.",1988-12-06,0.0058
32000,"To ask the Prime Minister if she will list her official engagements for Thursday 13 April.","Mr. Hayes","I refer my hon. Friend to the reply that I gave some moments ago.",1989-04-13,-0.0042
32500,"To ask the Prime Minister if she will list her official engagements for Thursday 27 July.","Mr. Franks","I refer my hon. Friend to the reply that I gave some moments ago.",1989-07-27,-0.012
